GEOID,AGE_GROUP,SEX,POPULATION_REMAINDER
04,35-39,FEMALE,0.16508621364482678
04,40-44,FEMALE,-0.18051419244147837
04,45-49,FEMALE,0.2639825258520432
04,5-9,FEMALE,0.17797108774539083
04,50-54,FEMALE,0.2874295217625331
04,55-59,FEMALE,-0.14526759981526993
04,60-64,FEMALE,0.20439809648087248
04,65-69,FEMALE,-0.49059616291197017
04,70-74,FEMALE,-0.0552537907497026
04,75-79,FEMALE,-0.12505878598312847
04,80-84,FEMALE,-0.07958331395639107
04,85+,FEMALE,-0.496527761046309
04,0-4,MALE,0.07355175743578002
04,10-14,MALE,0.01141840236959979
04,15-19,MALE,-0.2697920275677461
04,20-24,MALE,0.4387804219441023
04,25-29,MALE,-0.14165886069531552
04,30-34,MALE,0.15230591539875604
04,35-39,MALE,-0.006792990228859708
04,40-44,MALE,0.005970926984446123
04,45-49,MALE,-0.06068297830643132
04,5-9,MALE,-0.3372162628220394
04,50-54,MALE,-0.10575064938166179
04,55-59,MALE,-0.3706480120890774
04,60-64,MALE,-0.030245508562074974
04,65-69,MALE,0.0265971896587871
04,70-74,MALE,-0.0850237057893537
04,75-79,MALE,0.2107156903948635
04,80-84,MALE,0.06507954245898873
04,85+,MALE,0.4883062255103141
05,0-4,FEMALE,-0.07961733126285253
05,10-14,FEMALE,0.3884061763601494
05,15-19,FEMALE,-0.423853241118195
05,20-24,FEMALE,0.4349038100190228
05,25-29,FEMALE,-0.153607980828383
05,30-34,FEMALE,0.4332463319733506
05,35-39,FEMALE,-0.06171742865990382
05,40-44,FEMALE,-0.4432636093115434
05,45-49,FEMALE,-0.18082449481880758
05,5-9,FEMALE,0.30513719817099627
05,50-54,FEMALE,-0.1689284489984857
05,55-59,FEMALE,-0.40530533956189174
05,60-64,FEMALE,-0.2358910032780841
05,65-69,FEMALE,-0.2698483076674165
05,70-74,FEMALE,-0.3099449598666979
05,75-79,FEMALE,-0.3124798365170136
05,80-84,FEMALE,-0.36545658510294743
05,85+,FEMALE,0.17723197492887266
05,0-4,MALE,-0.1732203325664159
05,10-14,MALE,-0.1708778301544953
05,15-19,MALE,-0.30572497437970014
05,20-24,MALE,-0.21747526359104086
05,25-29,MALE,-0.24340803740778938
05,30-34,MALE,0.09846922375436407
05,35-39,MALE,-0.43135615735081956
05,40-44,MALE,-0.25922868571069557
05,45-49,MALE,-0.0592990363802528
05,5-9,MALE,-0.24987262774811825
05,50-54,MALE,-0.21319578037946485
05,55-59,MALE,-0.07405590321286581
05,60-64,MALE,-0.31456125747354236
05,65-69,MALE,-0.4218669253459666
05,70-74,MALE,-0.41005194099852815
05,75-79,MALE,0.034126777114579454
05,80-84,MALE,0.0832233617984457
05,85+,MALE,-0.36151106253964826
06,0-4,FEMALE,-0.022243778686970472
06,10-14,FEMALE,0.055267657386139035
06,15-19,FEMALE,0.24940899317152798
06,20-24,FEMALE,-0.37914927769452333
06,25-29,FEMALE,-0.07124121859669685
06,30-34,FEMALE,-0.4683330955449492
06,35-39,FEMALE,-0.3778623177204281
06,40-44,FEMALE,0.38534837518818676
06,45-49,FEMALE,-0.3686090281698853
06,5-9,FEMALE,-0.3500268831849098
06,50-54,FEMALE,0.38604680518619716
06,55-59,FEMALE,0.2957216235809028
06,60-64,FEMALE,-0.011599671328440309
06,65-69,FEMALE,-0.45637853257358074
06,70-74,FEMALE,0.04952963814139366
06,75-79,FEMALE,-0.29482688661664724
06,80-84,FEMALE,-0.46037486591376364
06,85+,FEMALE,0.46984355081804097
06,0-4,MALE,-0.2773148105479777
06,10-14,MALE,-0.037424009991809726
06,15-19,MALE,0.2363756913691759
06,20-24,MALE,-0.317378570092842
06,25-29,MALE,0.01812617713585496
06,30-34,MALE,-0.15697910101152956
06,35-39,MALE,0.15675071254372597
06,40-44,MALE,-0.09827704634517431
06,45-49,MALE,-0.3222451526671648
06,5-9,MALE,-0.3131977820303291
06,50-54,MALE,0.02270499709993601
06,55-59,MALE,0.06375214038416743
06,60-64,MALE,-0.12924169097095728
06,65-69,MALE,-0.332093708217144
06,70-74,MALE,0.2617466286756098
06,75-79,MALE,0.36646938836202025
06,80-84,MALE,0.3451082496903837
06,85+,MALE,-0.10502833686769009
08,0-4,FEMALE,0.3799236555933021
08,10-14,FEMALE,0.41711365718219895
08,15-19,FEMALE,0.26068741676863283
08,20-24,FEMALE,0.18904280639253557
08,25-29,FEMALE,0.4146235414664261
08,30-34,FEMALE,0.16250316714285873
08,35-39,FEMALE,-0.37119304851512425
08,40-44,FEMALE,0.024511949013685808
08,45-49,FEMALE,0.24794935077079572
08,5-9,FEMALE,-0.2738059998373501
08,50-54,FEMALE,-0.1815235203539487
08,55-59,FEMALE,-0.42184728852589615
08,60-64,FEMALE,0.2526003470993601
08,65-69,FEMALE,-0.22241571836639196
08,70-74,FEMALE,0.10355467142653652
08,75-79,FEMALE,-0.20431141357403249
08,80-84,FEMALE,-0.3066570475930348
08,85+,FEMALE,0.3597458913573064
08,0-4,MALE,-0.3520157611637842
08,10-14,MALE,0.2602268381160684
08,15-19,MALE,-0.10010515357134864
08,20-24,MALE,-0.12504762801108882
08,25-29,MALE,-0.25771195895504206
08,30-34,MALE,0.12058022039127536
08,35-39,MALE,0.4002782888128422
08,40-44,MALE,-0.17949383312952705
08,45-49,MALE,0.32446758475271054
08,5-9,MALE,0.14171356811129954
08,50-54,MALE,0.03439282372710295
08,55-59,MALE,0.15470200445270166
08,60-64,MALE,0.2695591233787127
08,65-69,MALE,0.14569061397924088
08,70-74,MALE,0.406031989317853
08,75-79,MALE,0.010539875132963061
08,80-84,MALE,0.044474230584455654
08,85+,MALE,-0.42529651659424417
09,0-4,FEMALE,0.019882461172528565
09,10-14,FEMALE,0.4291871257373714
09,15-19,FEMALE,0.24195929800043814
09,20-24,FEMALE,-0.33374718109553214
09,25-29,FEMALE,-0.18273961159866303
09,30-34,FEMALE,0.325352348794695
09,35-39,FEMALE,-0.03947819187305868
09,40-44,FEMALE,0.17092759330989793
09,45-49,FEMALE,0.1012726586923236
09,5-9,FEMALE,0.08635421877261251
09,50-54,FEMALE,0.21902120915183332
09,55-59,FEMALE,-0.03627385597792454
09,60-64,FEMALE,0.395130431119469
09,65-69,FEMALE,-0.0599196969269542
09,70-74,FEMALE,-0.03175076148181688
09,75-79,FEMALE,-0.42914586668484844
09,80-84,FEMALE,0.1543773973826319
09,85+,FEMALE,0.26741456262243446
09,0-4,MALE,-0.12530056035757298
09,10-14,MALE,-0.18311837970395572
09,15-19,MALE,0.4985618708305992
09,20-24,MALE,-0.21396746195387095
09,25-29,MALE,-0.0813861558563076
09,30-34,MALE,-0.18645643333729822
09,35-39,MALE,-0.15836882607254665
09,40-44,MALE,-0.0846413650579052
09,45-49,MALE,-0.41301678694435395
09,5-9,MALE,-0.4508059046274866
09,50-54,MALE,-0.4805427740793675
09,55-59,MALE,-0.4137075805629138
09,60-64,MALE,-0.16097872746468056
09,65-69,MALE,-0.21151289032422937
09,70-74,MALE,0.2619772465113783
09,75-79,MALE,0.002783358911983669
09,80-84,MALE,-0.42419055264326744
09,85+,MALE,0.06877398496726528
10,0-4,FEMALE,-0.2475577911354776
10,10-14,FEMALE,-0.2313809523730015
10,15-19,FEMALE,-0.32312733267463045
10,20-24,FEMALE,0.16745759246623493
10,25-29,FEMALE,-0.45410332895698957
10,30-34,FEMALE,-0.19639955348611693
10,35-39,FEMALE,0.08681372977298452
10,40-44,FEMALE,-0.1836931694560917
10,45-49,FEMALE,-0.44548751904949313
10,5-9,FEMALE,-0.016745682714827126
10,50-54,FEMALE,0.1912782057770528
10,55-59,FEMALE,-0.3550866106961621
10,60-64,FEMALE,0.3029589559082524
10,65-69,FEMALE,-0.09765559421794023
10,70-74,FEMALE,0.05061787972226739
10,75-79,FEMALE,-0.24673141900711926
10,80-84,FEMALE,0.1280793929909123
10,85+,FEMALE,-0.2184352795156883
10,0-4,MALE,0.09306431236473145
10,10-14,MALE,-0.4303079356250237
10,15-19,MALE,-0.2984418544838263
10,20-24,MALE,-0.37717540422454476
10,25-29,MALE,-0.27775834977728664
10,30-34,MALE,-0.04371907378663309
10,35-39,MALE,-0.18844788380374666
10,40-44,MALE,0.12842719549007597
10,45-49,MALE,-0.07095919453058741
10,5-9,MALE,-0.2720306927403726
10,50-54,MALE,0.2747585852557677
10,55-59,MALE,-0.3552231502144423
10,60-64,MALE,0.4213985905807931
10,65-69,MALE,-0.3351004420546815
10,70-74,MALE,0.27985100627483916
10,75-79,MALE,-0.24365403548654285
10,80-84,MALE,0.3046182899561245
10,85+,MALE,-0.4471423949689779
11,0-4,FEMALE,-0.14358674458344467
11,10-14,FEMALE,-0.24369511955956114
11,15-19,FEMALE,0.3800541796172183
11,20-24,FEMALE,0.4925475893305702
11,25-29,FEMALE,0.2602643431746401
11,30-34,FEMALE,-0.2386406667137635
11,35-39,FEMALE,-0.08064303299761377
11,40-44,FEMALE,-0.2008524973934982
11,45-49,FEMALE,0.1955902038862405
11,5-9,FEMALE,-0.3670807562666596
11,50-54,FEMALE,-0.13153720169430017
11,55-59,FEMALE,-0.4917168561005383
11,60-64,FEMALE,-0.09986726309216465
11,65-69,FEMALE,-0.015579924984194804
11,70-74,FEMALE,-0.32431210876529803
11,75-79,FEMALE,-0.31448195598932216
11,80-84,FEMALE,0.47772705646457325
11,85+,FEMALE,-0.1154688865863136
11,0-4,MALE,-0.2734648752193607
11,10-14,MALE,0.4970302444889967
11,15-19,MALE,-0.296735078914935
11,20-24,MALE,-0.29722301527544914
11,25-29,MALE,0.08538778637375799
11,30-34,MALE,0.3799586415407248
11,35-39,MALE,-0.2875307093709125
11,40-44,MALE,0.1764732220908627
11,45-49,MALE,0.29942727886736975
11,5-9,MALE,-0.025645929858001182
11,50-54,MALE,0.3470456619106699
11,55-59,MALE,-0.3354544809371873
11,60-64,MALE,0.22973590163019253
11,65-69,MALE,0.26951768178332713
11,70-74,MALE,0.18746694163564825
11,75-79,MALE,-0.4935535840813827
11,80-84,MALE,-0.21950210828254058
11,85+,MALE,-0.22764584014657885
12,0-4,FEMALE,-0.09175004356075078
12,10-14,FEMALE,-0.48213181871687993
12,15-19,FEMALE,0.2551824916154146
12,20-24,FEMALE,-0.18100981134921312
12,25-29,FEMALE,-0.3301213640952483
12,30-34,FEMALE,-0.23492222209461033
12,35-39,FEMALE,-0.275897184968926
12,40-44,FEMALE,-0.15794930956326425
12,45-49,FEMALE,-0.43477311986498535
12,5-9,FEMALE,-0.31775590567849576
12,50-54,FEMALE,0.001194976270198822
12,55-59,FEMALE,-0.1298649765085429
12,60-64,FEMALE,-0.21954340673983097
12,65-69,FEMALE,-0.26181811664719135
12,70-74,FEMALE,0.2869825365487486
12,75-79,FEMALE,-0.4054115113103762
12,80-84,FEMALE,0.20080662379041314
12,85+,FEMALE,0.2455023063812405
12,0-4,MALE,0.3393860015203245
12,10-14,MALE,0.3982751803705469
12,15-19,MALE,0.4317096318118274
12,20-24,MALE,0.3906957677099854
12,25-29,MALE,0.38555100793018937
12,30-34,MALE,-0.1958576386095956
12,35-39,MALE,-0.05985532677732408
12,40-44,MALE,-0.002472700667567551
12,45-49,MALE,0.4722062231739983
12,5-9,MALE,0.38918271544389427
12,50-54,MALE,-0.3722973781405017
12,55-59,MALE,0.23420267982874066
12,60-64,MALE,-0.17761075729504228
12,65-69,MALE,-0.13705637853126973
12,70-74,MALE,-0.27508445479907095
12,75-79,MALE,0.057230590377002954
12,80-84,MALE,0.14567776024341583
12,85+,MALE,-0.16103230160661042
13,0-4,FEMALE,-0.48852938241907395
13,10-14,FEMALE,0.05479039970668964
13,15-19,FEMALE,-0.35648722370387986
13,20-24,FEMALE,0.06023981302860193
13,25-29,FEMALE,0.07092676847241819
13,30-34,FEMALE,0.4030143761774525
13,35-39,FEMALE,0.08775747352046892
13,40-44,FEMALE,-0.4496786999516189
13,45-49,FEMALE,0.45001636462984607
13,5-9,FEMALE,0.36744544381508604
13,50-54,FEMALE,0.20537837874144316
13,55-59,FEMALE,-0.09732805151725188
13,60-64,FEMALE,0.27588276844471693
13,65-69,FEMALE,-0.3619447016972117
13,70-74,FEMALE,0.286518523353152
13,75-79,FEMALE,0.18020267953397706
13,80-84,FEMALE,-0.020274056179914623
13,85+,FEMALE,-0.032041562313679606
13,0-4,MALE,0.18733829591656104
13,10-14,MALE,0.12625496252439916
13,15-19,MALE,-0.03839669580338523
13,20-24,MALE,-0.3722732568567153
13,25-29,MALE,-0.12818235566373914
13,30-34,MALE,0.42580513219581917
13,35-39,MALE,-0.23665396898286417
13,40-44,MALE,-0.08849769528023899
13,45-49,MALE,0.1494034935021773
13,5-9,MALE,-0.019404378545004874
13,50-54,MALE,-0.20008769404375926
13,55-59,MALE,0.2446732700918801
13,60-64,MALE,0.3337246025330387
13,65-69,MALE,0.15061269683064893
13,70-74,MALE,-0.05862010701093823
13,75-79,MALE,0.0037964932853356004
13,80-84,MALE,-0.03683239180827513
13,85+,MALE,-0.3923666345071979
15,0-4,FEMALE,-0.07886342536949087
15,10-14,FEMALE,-0.19365574053517776
15,15-19,FEMALE,0.4010705237669754
15,20-24,FEMALE,-0.38392239752283785
15,25-29,FEMALE,0.20284705952508375
15,30-34,FEMALE,0.4478377810228267
15,35-39,FEMALE,-0.05464037528145127
15,40-44,FEMALE,0.42653705371776596
15,45-49,FEMALE,-0.31089184397569625
15,5-9,FEMALE,0.4700468408955203
15,50-54,FEMALE,0.1447530221848865
15,55-59,FEMALE,0.485536046573543
15,60-64,FEMALE,-0.4009141448623268
15,65-69,FEMALE,-0.36744700525014196
15,70-74,FEMALE,0.44810500711901113
15,75-79,FEMALE,-0.26940758991986513
15,80-84,FEMALE,0.4972433954317239
15,85+,FEMALE,-0.043565793879679404
15,0-4,MALE,0.48573298952396726
15,10-14,MALE,-0.15102966823542374
15,15-19,MALE,-0.3236273687107314
15,20-24,MALE,0.4232446522291866
15,25-29,MALE,-0.3839700113312574
15,30-34,MALE,-0.45000027363130357
15,35-39,MALE,-0.41355478699551895
15,40-44,MALE,0.2809202358839684
15,45-49,MALE,0.4118675683566835
15,5-9,MALE,-0.43893941349961096
15,50-54,MALE,0.20476328096992802
15,55-59,MALE,-0.10043694271735149
15,60-64,MALE,0.2849061476299539
15,65-69,MALE,0.31180498305911897
15,70-74,MALE,0.42290273554681335
15,75-79,MALE,0.3106139991868986
15,80-84,MALE,-0.3965054491563933
15,85+,MALE,0.13130233409174252
16,0-4,FEMALE,-0.46428116049355594
16,10-14,FEMALE,0.19474970094597666
16,15-19,FEMALE,0.20559604792651953
16,20-24,FEMALE,-0.05876761718536727
16,25-29,FEMALE,0.06926143856253475
16,30-34,FEMALE,-0.2689214068741421
16,35-39,FEMALE,0.09922304392239312
16,40-44,FEMALE,0.421834490080073
16,45-49,FEMALE,-0.122502938596881
16,5-9,FEMALE,-0.16037611046340317
16,50-54,FEMALE,0.12893333059037104
16,55-59,FEMALE,0.21195396895200247
16,60-64,FEMALE,0.3164641659532208
16,65-69,FEMALE,-0.2778679333059699
16,70-74,FEMALE,-0.1325061758616357
16,75-79,FEMALE,-0.05109722640190739
16,80-84,FEMALE,-0.2519069064146606
16,85+,FEMALE,0.4034047012537485
16,0-4,MALE,-0.45926088333362713
16,10-14,MALE,0.23143750404415186
16,15-19,MALE,-0.4625880061357748
16,20-24,MALE,0.034926192100101616
16,25-29,MALE,0.15956548277608817
16,30-34,MALE,0.41157300495979143
16,35-39,MALE,0.013834530094754882
16,40-44,MALE,0.39807348081376404
16,45-49,MALE,0.08642096677795053
16,5-9,MALE,-0.06172753340069903
16,50-54,MALE,-0.41821583956334507
16,55-59,MALE,-0.14119412029685918
16,60-64,MALE,0.14860719536227407
16,65-69,MALE,0.11495081291650422
16,70-74,MALE,-0.1838697839921224
16,75-79,MALE,-0.3061397087221849
16,80-84,MALE,0.1316844523389591
16,85+,MALE,0.32613750913878903
17,0-4,FEMALE,0.4285901471739635
17,10-14,FEMALE,0.38260860784794204
17,15-19,FEMALE,0.09716381234466098
17,20-24,FEMALE,-0.33894156871247105
17,25-29,FEMALE,0.07623787858756259
17,30-34,FEMALE,-0.02077219434431754
17,35-39,FEMALE,0.18077771575190127
17,40-44,FEMALE,0.2452466856339015
17,45-49,FEMALE,-0.3270664067240432
17,5-9,FEMALE,0.2839928930334281
17,50-54,FEMALE,-0.08557418774580583
17,55-59,FEMALE,-0.3698957015876658
17,60-64,FEMALE,-0.02633283071918413
17,65-69,FEMALE,0.18215707159833983
17,70-74,FEMALE,0.12222842872142792
17,75-79,FEMALE,-0.46560074313310906
17,80-84,FEMALE,-0.2645656418753788
17,85+,FEMALE,-0.04742782039102167
17,0-4,MALE,-0.2179997751081828
17,10-14,MALE,-0.19803071493515745
17,15-19,MALE,-0.176747806253843
17,20-24,MALE,-0.1854903519852087
17,25-29,MALE,0.4705109687347431
17,30-34,MALE,0.018532615271396935
17,35-39,MALE,0.4058398543857038
17,40-44,MALE,-0.4235995762865059
17,45-49,MALE,-0.38009542116196826
17,5-9,MALE,-0.4829836997378152
17,50-54,MALE,-0.2685508821159601
17,55-59,MALE,0.4327866664971225
17,60-64,MALE,-0.4130483494955115
17,65-69,MALE,-0.12287390604615211
17,70-74,MALE,0.19942086038645357
17,75-79,MALE,0.437163935857825
17,80-84,MALE,0.4972556264256127
17,85+,MALE,-0.3111979387467727
18,0-4,FEMALE,0.18494374702277128
18,10-14,FEMALE,-0.022099458117736503
18,15-19,FEMALE,-0.47202791229938157
18,20-24,FEMALE,-0.06710332850343548
18,25-29,FEMALE,-0.2931733530422207
18,30-34,FEMALE,0.3912574821151793
18,35-39,FEMALE,0.2933608763269149
18,40-44,FEMALE,-0.30541042605182156
18,45-49,FEMALE,0.2277037683816161
18,5-9,FEMALE,0.3589591846684925
18,50-54,FEMALE,-0.4582777473842725
18,55-59,FEMALE,0.03796970780240372
18,60-64,FEMALE,-0.0026678137364797294
18,65-69,FEMALE,0.20275434758514166
18,70-74,FEMALE,-0.24870806006947532
18,75-79,FEMALE,0.44520441759959795
18,80-84,FEMALE,0.37893315393012017
18,85+,FEMALE,-0.07321213267277926
18,0-4,MALE,-0.1196911157167051
18,10-14,MALE,-0.03668656726949848
18,15-19,MALE,0.3828786983212922
18,20-24,MALE,-0.11058673841762356
18,25-29,MALE,0.4795807078189682
18,30-34,MALE,0.27169951153337024
18,35-39,MALE,-0.27216361052705906
18,40-44,MALE,-0.2469844336155802
18,45-49,MALE,-0.1738993435865268
18,5-9,MALE,0.3042310038290452
18,50-54,MALE,-0.3148347259266302
18,55-59,MALE,0.0905839589831885
18,60-64,MALE,0.36223431790131144
18,65-69,MALE,0.30900106611079536
18,70-74,MALE,0.30228461808292195
18,75-79,MALE,-0.08959653752390295
18,80-84,MALE,-0.15173042489914224
18,85+,MALE,-0.037504643376450986
19,0-4,FEMALE,0.4821107270254288
19,10-14,FEMALE,0.10079393423802685
19,15-19,FEMALE,0.21703922635060735
19,20-24,FEMALE,0.49571887248021085
19,25-29,FEMALE,0.486965553209302
19,30-34,FEMALE,-0.24662826665735338
19,35-39,FEMALE,-0.12097077387443278
19,40-44,FEMALE,-0.43271793544408865
19,45-49,FEMALE,-0.38589961994148325
19,5-9,FEMALE,0.4121575313329231
19,50-54,FEMALE,-0.4982052184495842
19,55-59,FEMALE,-0.07075329138024244
19,60-64,FEMALE,0.14116131758783013
19,65-69,FEMALE,0.01002038321166765
19,70-74,FEMALE,0.022390557554899715
19,75-79,FEMALE,0.2774572035414167
19,80-84,FEMALE,-0.09167093710857444
19,85+,FEMALE,-0.2069824969075853
19,0-4,MALE,0.23111755165155046
19,10-14,MALE,-0.35159712357562967
19,15-19,MALE,0.3271627435751725
19,20-24,MALE,-0.496170577549492
19,25-29,MALE,-0.23464354552561417
19,30-34,MALE,-0.3378003365214681
19,35-39,MALE,-0.17449687205953524
19,40-44,MALE,-0.3626685673953034
19,45-49,MALE,-0.059847021169844083
19,5-9,MALE,0.3635682284075301
19,50-54,MALE,-0.05337271788448561
19,55-59,MALE,-0.04428293925593607
19,60-64,MALE,0.3233244091970846
19,65-69,MALE,0.32950112740218174
19,70-74,MALE,0.4713941025111126
19,75-79,MALE,0.22368770354660228
19,80-84,MALE,0.11925630863697734
19,85+,MALE,-0.1496157337242039
20,0-4,FEMALE,0.12785891052044462
20,10-14,FEMALE,-0.018495233700377867
20,15-19,FEMALE,-0.28604861651547253
20,20-24,FEMALE,-0.12757271561713424
20,25-29,FEMALE,0.023187608894659206
20,30-34,FEMALE,-0.2905310133792227
20,35-39,FEMALE,-0.08169097155041527
20,40-44,FEMALE,-0.22384324952145107
20,45-49,FEMALE,-0.24475361355871428
20,5-9,FEMALE,-0.24284590626484714
20,50-54,FEMALE,-0.2265215770166833
20,55-59,FEMALE,0.4076720340817701
20,60-64,FEMALE,0.4148748458974296
20,65-69,FEMALE,-0.4782219929766143
20,70-74,FEMALE,-0.03419228966231458
20,75-79,FEMALE,0.35781727108405903
20,80-84,FEMALE,-0.027319831948261708
20,85+,FEMALE,0.4820171255560126
20,0-4,MALE,-0.1952706833544653
20,10-14,MALE,-0.21630529451795155
20,15-19,MALE,0.2317626447911607
20,20-24,MALE,0.07331297849304974
20,25-29,MALE,-0.33454264512693044
20,30-34,MALE,-0.3205036231520353
20,35-39,MALE,0.3586625247698976
20,40-44,MALE,-0.4097541423107032
20,45-49,MALE,0.03898359797312878
20,5-9,MALE,0.3948350151476916
20,50-54,MALE,0.27524508466012776
20,55-59,MALE,-0.22052232961868867
20,60-64,MALE,-0.14518219282035716
20,65-69,MALE,-0.3402226962061832
20,70-74,MALE,0.13191213679965585
20,75-79,MALE,0.2507072366424836
20,80-84,MALE,0.0344024833466392
20,85+,MALE,0.362586177609046
21,0-4,FEMALE,-0.2724405220360495
21,10-14,FEMALE,0.2772404826100683
21,15-19,FEMALE,-0.24450951763719786
21,20-24,FEMALE,0.19939572233124636
21,25-29,FEMALE,0.3696254928072449
21,30-34,FEMALE,0.26278734365769196
21,35-39,FEMALE,0.08447101290221326
21,40-44,FEMALE,0.09372471013921313
21,45-49,FEMALE,0.43211626686388627
21,5-9,FEMALE,0.21031846028927248
21,50-54,FEMALE,0.09423258583410643
21,55-59,FEMALE,0.013228079857071862
21,60-64,FEMALE,-0.20703671948285773
21,65-69,FEMALE,-0.1051587043039035
21,70-74,FEMALE,-0.39993045045412146
21,75-79,FEMALE,-0.2956511758529814
21,80-84,FEMALE,0.2911186042765621
21,85+,FEMALE,0.06859678625187371
21,0-4,MALE,0.100548914342653
21,10-14,MALE,0.030158292633132078
21,15-19,MALE,0.28038460250536446
21,20-24,MALE,0.3746427103760652
21,25-29,MALE,-0.10453889798372984
21,30-34,MALE,0.27063756370625924
21,35-39,MALE,0.2138862681167666
21,40-44,MALE,0.01848354423418641
21,45-49,MALE,0.1625993894704152
21,5-9,MALE,-0.025676643490442075
21,50-54,MALE,0.03160569480678532
21,55-59,MALE,0.16455430240603164
21,60-64,MALE,0.26132296890136786
21,65-69,MALE,0.48266907637298573
21,70-74,MALE,-0.16167790822510142
21,75-79,MALE,-0.10918012310867198
21,80-84,MALE,0.0983244207163807
21,85+,MALE,0.17372222914127633
22,0-4,FEMALE,-0.021340540537494235
22,10-14,FEMALE,-0.36175852434826083
22,15-19,FEMALE,-0.2179948158300249
22,20-24,FEMALE,0.3932889416755643
22,25-29,FEMALE,0.09348105062963441
22,30-34,FEMALE,-0.05372026546683628
22,35-39,FEMALE,0.2797999495523982
22,40-44,FEMALE,0.3049203734844923
22,45-49,FEMALE,0.4362701219652081
22,5-9,FEMALE,0.3810630682419287
22,50-54,FEMALE,0.16731471246748697
22,55-59,FEMALE,-0.32818255363963544
22,60-64,FEMALE,-0.0012920871522510424
22,65-69,FEMALE,0.3583114289358491
22,70-74,FEMALE,-0.12652767935651354
22,75-79,FEMALE,-0.1144074976327829
22,80-84,FEMALE,0.3903624436497921
22,85+,FEMALE,0.0033864713623188436
22,0-4,MALE,0.1883541320275981
22,10-14,MALE,-0.15486971574136987
22,15-19,MALE,0.15476745160412975
22,20-24,MALE,-0.15859266441839281
22,25-29,MALE,0.12145000629243441
22,30-34,MALE,0.049786313757067546
22,35-39,MALE,-0.2677866151352646
22,40-44,MALE,-0.42899057317117695
22,45-49,MALE,0.06834496717783622
22,5-9,MALE,0.44815303415816743
22,50-54,MALE,-0.3777514783432707
22,55-59,MALE,-0.2362137531163171
22,60-64,MALE,0.36773825470299926
22,65-69,MALE,-0.09381053096149117
22,70-74,MALE,-0.23805334328790195
